,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
530,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2264736599504352,0.1540005367457102,0.1845485866383935,0.1344495770576538,0.0043104446941806,0.0025332415566992,-0.0146219475090256
531,PeakVI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2441701880059809,0.2016578620711816,0.2468242496721192,0.2094586905538968,0.2982051126621345,0.3231819347526167,0.0043095497695095
532,SCALE,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2415087102377893,0.1598720410693565,0.245920975857613,0.1628627587744084,0.2800374702544649,0.2014735470216629,-0.0292492967275289
533,NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1286612317570242,0.0470527196409781,0.1115662724887939,0.0583193719528693,0.1643012411278868,0.144170430627155,-0.0969099096716748
534,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.280176009088246,0.2181667453936749,0.258714286796422,0.2131243656252652,0.3245536140487994,0.3203282583757544,-0.0053041916638819
535,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.3714923153340912,0.2541930084212127,0.3696010391483599,0.2660009690171072,0.4546466598676624,0.4647615868894331,-0.0142875736477273
536,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.0012207797312162,-0.0010674709306198,0.0014442482394787,0.0002382699135444,0.0009626668173017,0.0010619133906772,-0.0330190529362438
537,Signac,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.2634723664812875,0.1260921510243912,0.1165649604420865,0.0516493214263446,0.0797523964805951,0.0545656875718143,-0.0883718243902043
538,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.298564345057805,0.2329157492328998,0.276943237285541,0.2325590641833581,0.4049876503379614,0.3557296365743996,-0.0015703370562831
539,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.3466319340543927,0.2365465852888562,0.3263984966456779,0.3872736014338355,0.432796304063868,0.3833636800378833,0.0118829412358115
540,NMF,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.1080300836649815,0.0345008347774978,0.1143860780158313,0.036115680959958,0.1794079255932622,0.1614228839111588,-0.0747439354368499
541,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,30,raw,0.3348014466737355,0.3567708563024008,0.3308053378048571,0.3169589194502817,0.3426463611086218,0.3975415885697961,0.0025605434217475
542,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3599135696898937,0.2458976159861365,0.3683062677458564,0.2757268752364746,0.4477342756867283,0.4502679711717801,-0.0143506779518869
543,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0009395112632582,-0.0009478309760932,0.001465582591234,-0.0009234212574949,0.0012822616400607,-0.0031519948544022,-0.0396894162288609
544,Signac,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.258728869302575,0.0897845413927947,0.0937519776952614,0.026436786572355,0.0744261938533289,0.0477009057960119,-0.0918739708024403
545,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2846508606088755,0.2205170482338577,0.2951314574879742,0.2024390248469038,0.4016290057328985,0.3605420448891567,-0.00412555627465
546,PeakVI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2913327871496687,0.2325701118754746,0.2903280867007626,0.366523082767024,0.3643866468589216,0.3687491414067742,0.0120266022294364
547,SCALE,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2591395359340111,0.1695328349614884,0.2748404338549607,0.175387672477484,0.3114524488803422,0.2494610208752787,-0.0187138855288431
548,NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.231324398615797,0.1293111470150985,0.1655123064326413,0.098899557612999,0.235634305275167,0.2221482364749521,-0.0680172200379119
549,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3218451016282843,0.286698309631523,0.3570988267659744,0.3215435969138672,0.3559632723993824,0.4240946718463582,0.0178344210293739
