,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
261,Signac,42,0.005,0.0136910496375814,H3K9me3,scCutTagPro_Zhang_2021,20,raw
262,SnapATAC,42,0.005,0.0157296540967061,H3K9me3,scCutTagPro_Zhang_2021,20,raw
263,cisTopic,42,0.005,0.0135362189191668,H3K9me3,scCutTagPro_Zhang_2021,20,raw
264,NMF,42,0.005,0.0116266400587209,H3K9me3,scCutTagPro_Zhang_2021,20,raw
265,TFIDF-NMF,42,0.005,0.0176822414900449,H3K9me3,scCutTagPro_Zhang_2021,20,raw
266,Chromscape_LSI,83,0.01,0.0286420247463843,H3K9me3,scCutTagPro_Zhang_2021,20,raw
267,Chromscape_PCA,83,0.01,0.0225584418599252,H3K9me3,scCutTagPro_Zhang_2021,20,raw
268,Signac,83,0.01,0.0255617847110987,H3K9me3,scCutTagPro_Zhang_2021,20,raw
269,SnapATAC,83,0.01,0.0286043015994614,H3K9me3,scCutTagPro_Zhang_2021,20,raw
270,cisTopic,83,0.01,0.0255356686863059,H3K9me3,scCutTagPro_Zhang_2021,20,raw
271,NMF,83,0.01,0.020994382152889,H3K9me3,scCutTagPro_Zhang_2021,20,raw
272,TFIDF-NMF,83,0.01,0.031472711655872,H3K9me3,scCutTagPro_Zhang_2021,20,raw
273,Chromscape_LSI,249,0.03,0.0735461112271823,H3K9me3,scCutTagPro_Zhang_2021,20,raw
274,Chromscape_PCA,249,0.03,0.0597239632905417,H3K9me3,scCutTagPro_Zhang_2021,20,raw
275,Signac,249,0.03,0.0670470900944819,H3K9me3,scCutTagPro_Zhang_2021,20,raw
276,SnapATAC,249,0.03,0.073208053795142,H3K9me3,scCutTagPro_Zhang_2021,20,raw
277,cisTopic,249,0.03,0.0687015886281155,H3K9me3,scCutTagPro_Zhang_2021,20,raw
278,NMF,249,0.03,0.0540151937228683,H3K9me3,scCutTagPro_Zhang_2021,20,raw
279,TFIDF-NMF,249,0.03,0.0792190921682877,H3K9me3,scCutTagPro_Zhang_2021,20,raw
280,Chromscape_LSI,415,0.05,0.112583571279337,H3K9me3,scCutTagPro_Zhang_2021,20,raw
281,Chromscape_PCA,415,0.05,0.0935092973048262,H3K9me3,scCutTagPro_Zhang_2021,20,raw
282,Signac,415,0.05,0.103362293103048,H3K9me3,scCutTagPro_Zhang_2021,20,raw
283,SnapATAC,415,0.05,0.1127295308401234,H3K9me3,scCutTagPro_Zhang_2021,20,raw
284,cisTopic,415,0.05,0.1078884903776957,H3K9me3,scCutTagPro_Zhang_2021,20,raw
285,NMF,415,0.05,0.083099449822411,H3K9me3,scCutTagPro_Zhang_2021,20,raw
286,TFIDF-NMF,415,0.05,0.1201250087053416,H3K9me3,scCutTagPro_Zhang_2021,20,raw
287,Chromscape_LSI,830,0.1,0.1980991886621631,H3K9me3,scCutTagPro_Zhang_2021,20,raw
288,Chromscape_PCA,830,0.1,0.1661827947628665,H3K9me3,scCutTagPro_Zhang_2021,20,raw
289,Signac,830,0.1,0.1836787903057316,H3K9me3,scCutTagPro_Zhang_2021,20,raw
290,SnapATAC,830,0.1,0.1985161745246883,H3K9me3,scCutTagPro_Zhang_2021,20,raw
291,cisTopic,830,0.1,0.1950247521879425,H3K9me3,scCutTagPro_Zhang_2021,20,raw
292,NMF,830,0.1,0.14715349838661,H3K9me3,scCutTagPro_Zhang_2021,20,raw
293,TFIDF-NMF,830,0.1,0.2070179562179353,H3K9me3,scCutTagPro_Zhang_2021,20,raw
294,Chromscape_LSI,8,0.001,0.0026342726396917,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
295,Chromscape_PCA,8,0.001,0.0017762524084778,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
296,Signac,8,0.001,0.0018515173410404,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
297,SnapATAC,8,0.001,0.0030858622350674,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
298,cisTopic,8,0.001,0.0027546965317919,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
299,NMF,8,0.001,0.0026944845857418,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
300,TFIDF-NMF,8,0.001,0.0032062861271676,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
301,PeakVI,8,0.001,0.0025439547206165,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
302,SCALE,8,0.001,0.0025891136801541,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
303,Chromscape_LSI,25,0.003,0.0076445086705202,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
304,Chromscape_PCA,25,0.003,0.0055924855491329,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
305,Signac,25,0.003,0.0058477842003853,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
306,SnapATAC,25,0.003,0.0076011560693641,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
307,cisTopic,25,0.003,0.008179190751445,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
308,NMF,25,0.003,0.0074470134874759,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
309,TFIDF-NMF,25,0.003,0.0090751445086705,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
310,PeakVI,25,0.003,0.0076782273603082,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
311,SCALE,25,0.003,0.008757225433526,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
312,Chromscape_LSI,42,0.005,0.0123606523534269,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
313,Chromscape_PCA,42,0.005,0.0088769611890999,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
314,Signac,42,0.005,0.0091665519772456,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
315,SnapATAC,42,0.005,0.0122029543994861,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
316,cisTopic,42,0.005,0.0135362189191668,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
317,NMF,42,0.005,0.0119018946692357,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
318,TFIDF-NMF,42,0.005,0.0142788329204514,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
319,PeakVI,42,0.005,0.0123950591797412,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
320,SCALE,42,0.005,0.0143161069822919,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
321,Chromscape_LSI,83,0.01,0.0222348933305476,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
322,Chromscape_PCA,83,0.01,0.0160105740882605,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
323,Signac,83,0.01,0.0166881398426074,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
324,SnapATAC,83,0.01,0.0221754068296306,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
325,cisTopic,83,0.01,0.0255356686863059,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
326,NMF,83,0.01,0.0216313229797803,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
327,TFIDF-NMF,83,0.01,0.0256328783341458,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
328,PeakVI,83,0.01,0.0231315435151008,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
329,SCALE,83,0.01,0.0262930334052974,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
330,Chromscape_LSI,249,0.03,0.0569556646625035,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
331,Chromscape_PCA,249,0.03,0.0424366057679658,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
332,Signac,249,0.03,0.0434764104587908,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
333,SnapATAC,249,0.03,0.0584810339624393,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
334,cisTopic,249,0.03,0.0687015886281155,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
335,NMF,249,0.03,0.0561910454921806,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
336,TFIDF-NMF,249,0.03,0.0649989166686011,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
337,PeakVI,249,0.03,0.0619936392970726,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
338,SCALE,249,0.03,0.0691010670814278,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
339,Chromscape_LSI,415,0.05,0.0877658030967801,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
340,Chromscape_PCA,415,0.05,0.0656890568052557,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
341,Signac,415,0.05,0.0682974673259512,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
342,SnapATAC,415,0.05,0.0915691668407735,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
343,cisTopic,415,0.05,0.1078884903776957,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
344,NMF,415,0.05,0.0863500243749564,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
345,TFIDF-NMF,415,0.05,0.0992794878937716,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
346,PeakVI,415,0.05,0.0973054065974882,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
347,SCALE,415,0.05,0.1065908141235462,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
348,Chromscape_LSI,830,0.1,0.1567531687443415,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
349,Chromscape_PCA,830,0.1,0.1178331824407456,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
350,Signac,830,0.1,0.1279505304454813,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
351,SnapATAC,830,0.1,0.1651632541727604,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
352,cisTopic,830,0.1,0.1950247521879425,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
353,NMF,830,0.1,0.1520831882443067,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
354,TFIDF-NMF,830,0.1,0.1749329688696984,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
355,PeakVI,830,0.1,0.1755870302017317,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
356,SCALE,830,0.1,0.1865193432690298,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
357,Chromscape_LSI,8,0.001,0.002242894990366,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
358,Chromscape_PCA,8,0.001,0.0020622591522157,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
359,Signac,8,0.001,0.0025439547206165,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
360,SnapATAC,8,0.001,0.0028299614643545,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
361,cisTopic,8,0.001,0.0027546965317919,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
362,NMF,8,0.001,0.0025138487475915,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
363,TFIDF-NMF,8,0.001,0.0035826107899807,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
364,PeakVI,8,0.001,0.0025439547206165,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
365,SCALE,8,0.001,0.0025891136801541,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
366,Chromscape_LSI,25,0.003,0.0064836223506743,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
367,Chromscape_PCA,25,0.003,0.0059922928709055,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
368,Signac,25,0.003,0.0071339113680154,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
369,SnapATAC,25,0.003,0.0078564547206165,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
370,cisTopic,25,0.003,0.008179190751445,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
371,NMF,25,0.003,0.006936416184971,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
372,TFIDF-NMF,25,0.003,0.0092389210019267,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
373,PeakVI,25,0.003,0.0076782273603082,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
374,SCALE,25,0.003,0.008757225433526,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
375,Chromscape_LSI,42,0.005,0.0099865813377374,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
376,Chromscape_PCA,42,0.005,0.0096826543719607,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
377,Signac,42,0.005,0.0113169786218919,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
378,SnapATAC,42,0.005,0.0128824892191944,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
379,cisTopic,42,0.005,0.0135362189191668,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
380,NMF,42,0.005,0.0112223598495274,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
381,TFIDF-NMF,42,0.005,0.0143333103954491,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
382,PeakVI,42,0.005,0.0123950591797412,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
383,SCALE,42,0.005,0.0143161069822919,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
384,Chromscape_LSI,83,0.01,0.0185844534206188,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
385,Chromscape_PCA,83,0.01,0.018324744062957,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
386,Signac,83,0.01,0.020223959421501,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
387,SnapATAC,83,0.01,0.0237539754393295,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
388,cisTopic,83,0.01,0.0255356686863059,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
389,NMF,83,0.01,0.020560565963275,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
390,TFIDF-NMF,83,0.01,0.026279975392901,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
391,PeakVI,83,0.01,0.0231315435151008,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
392,SCALE,83,0.01,0.0262930334052974,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
393,Chromscape_LSI,249,0.03,0.0493075384389194,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
394,Chromscape_PCA,249,0.03,0.0504261748342116,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
395,Signac,249,0.03,0.0530401954639366,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
396,SnapATAC,249,0.03,0.0623665180955034,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
397,cisTopic,249,0.03,0.0687015886281155,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
398,NMF,249,0.03,0.0527026216619851,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
399,TFIDF-NMF,249,0.03,0.0673237265052502,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
400,PeakVI,249,0.03,0.0619936392970726,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
401,SCALE,249,0.03,0.0691010670814278,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
402,Chromscape_LSI,415,0.05,0.0778666689880911,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
403,Chromscape_PCA,415,0.05,0.0800398124289063,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
404,Signac,415,0.05,0.081851684193421,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
405,SnapATAC,415,0.05,0.0977453165262204,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
406,cisTopic,415,0.05,0.1078884903776957,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
407,NMF,415,0.05,0.0802690530909766,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
408,TFIDF-NMF,415,0.05,0.104551732943334,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
409,PeakVI,415,0.05,0.0973054065974882,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
410,SCALE,415,0.05,0.1065908141235462,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
411,Chromscape_LSI,830,0.1,0.1414552719548715,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
412,Chromscape_PCA,830,0.1,0.1450759686143417,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
413,Signac,830,0.1,0.1460104870348446,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
414,SnapATAC,830,0.1,0.1758103222137103,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
415,cisTopic,830,0.1,0.1950247521879425,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
416,NMF,830,0.1,0.1396978085753418,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
417,TFIDF-NMF,830,0.1,0.1866390417159969,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
418,PeakVI,830,0.1,0.1755870302017317,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
419,SCALE,830,0.1,0.1865193432690298,H3K9me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
420,Chromscape_LSI,8,0.001,0.0027095375722543,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
421,Chromscape_PCA,8,0.001,0.0019418352601156,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
422,Signac,8,0.001,0.0019117292870905,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
423,SnapATAC,8,0.001,0.002528901734104,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
424,cisTopic,8,0.001,0.0027546965317919,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
425,NMF,8,0.001,0.0021375240847784,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
426,TFIDF-NMF,8,0.001,0.0025740606936416,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
427,PeakVI,8,0.001,0.001896676300578,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
428,SCALE,8,0.001,0.0019568882466281,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
429,Chromscape_LSI,25,0.003,0.0076830443159922,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
430,Chromscape_PCA,25,0.003,0.0057803468208092,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
431,Signac,25,0.003,0.0048603082851637,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
432,SnapATAC,25,0.003,0.0070086705202312,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
433,cisTopic,25,0.003,0.008179190751445,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
434,NMF,25,0.003,0.0066040462427745,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
435,TFIDF-NMF,25,0.003,0.0085163776493256,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
436,PeakVI,25,0.003,0.0064884393063583,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
437,SCALE,25,0.003,0.0062379576107899,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
438,Chromscape_LSI,42,0.005,0.0118617533718689,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
439,Chromscape_PCA,42,0.005,0.0092210294522433,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
440,Signac,42,0.005,0.008114276539132,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
441,SnapATAC,42,0.005,0.011099068721901,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
442,cisTopic,42,0.005,0.0135362189191668,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
443,NMF,42,0.005,0.0106145059179741,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
444,TFIDF-NMF,42,0.005,0.0137512615836315,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
445,PeakVI,42,0.005,0.0104768786127167,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
446,SCALE,42,0.005,0.0102245618864115,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
447,Chromscape_LSI,83,0.01,0.0207375745757596,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
448,Chromscape_PCA,83,0.01,0.0166344569027555,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
449,Signac,83,0.01,0.014862919887643,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
450,SnapATAC,83,0.01,0.0197016389256447,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
451,cisTopic,83,0.01,0.0255356686863059,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
452,NMF,83,0.01,0.018845613668547,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
453,TFIDF-NMF,83,0.01,0.024358996680363,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
454,PeakVI,83,0.01,0.0205300972676834,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
455,SCALE,83,0.01,0.0192562156139006,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
456,Chromscape_LSI,249,0.03,0.0526441024212456,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
457,Chromscape_PCA,249,0.03,0.0442714983247053,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
458,Signac,249,0.03,0.0409581485866394,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
459,SnapATAC,249,0.03,0.0506549318661931,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
460,cisTopic,249,0.03,0.0687015886281155,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
461,NMF,249,0.03,0.0483035223746624,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
462,TFIDF-NMF,249,0.03,0.062547395748698,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
463,PeakVI,249,0.03,0.0564478530693099,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
464,SCALE,249,0.03,0.0518185458597395,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
465,Chromscape_LSI,415,0.05,0.0815255240615641,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
466,Chromscape_PCA,415,0.05,0.0699845625275669,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
467,Signac,415,0.05,0.0650358660073821,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
468,SnapATAC,415,0.05,0.0794179608607841,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
469,cisTopic,415,0.05,0.1078884903776957,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
470,NMF,415,0.05,0.0745142419388536,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
471,TFIDF-NMF,415,0.05,0.096764804884277,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
472,PeakVI,415,0.05,0.0893530770480767,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
473,SCALE,415,0.05,0.0810130696195185,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
474,Chromscape_LSI,830,0.1,0.1479893562690066,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
475,Chromscape_PCA,830,0.1,0.129454958562574,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
476,Signac,830,0.1,0.1237217656754184,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
477,SnapATAC,830,0.1,0.1459685563061494,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
478,cisTopic,830,0.1,0.1950247521879425,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
479,NMF,830,0.1,0.1351470912551942,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
480,TFIDF-NMF,830,0.1,0.1733168222021032,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
481,PeakVI,830,0.1,0.1638873412726048,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
482,SCALE,830,0.1,0.1450475311651229,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
483,Chromscape_LSI,8,0.001,0.0040342003853564,H3K9me3,scCutTagPro_Zhang_2021,100,raw
484,Chromscape_PCA,8,0.001,0.0024235308285163,H3K9me3,scCutTagPro_Zhang_2021,100,raw
485,Signac,8,0.001,0.0032514450867052,H3K9me3,scCutTagPro_Zhang_2021,100,raw
486,SnapATAC,8,0.001,0.0040492533718689,H3K9me3,scCutTagPro_Zhang_2021,100,raw
487,cisTopic,8,0.001,0.0034621868978805,H3K9me3,scCutTagPro_Zhang_2021,100,raw
488,NMF,8,0.001,0.0042750481695568,H3K9me3,scCutTagPro_Zhang_2021,100,raw
489,TFIDF-NMF,8,0.001,0.0038987235067437,H3K9me3,scCutTagPro_Zhang_2021,100,raw
490,PeakVI,8,0.001,0.001896676300578,H3K9me3,scCutTagPro_Zhang_2021,100,raw
491,SCALE,8,0.001,0.0019568882466281,H3K9me3,scCutTagPro_Zhang_2021,100,raw
492,Chromscape_LSI,25,0.003,0.0115558766859344,H3K9me3,scCutTagPro_Zhang_2021,100,raw
493,Chromscape_PCA,25,0.003,0.0067533718689788,H3K9me3,scCutTagPro_Zhang_2021,100,raw
494,Signac,25,0.003,0.0080250481695568,H3K9me3,scCutTagPro_Zhang_2021,100,raw
495,SnapATAC,25,0.003,0.0109537572254335,H3K9me3,scCutTagPro_Zhang_2021,100,raw
